Object Number,Department,Object Begin Date
33.120.208a,American Decorative Arts,1825
69.204,American Decorative Arts,1776
25.32,American Decorative Arts,1924
47.90.149,American Decorative Arts,1830
83.2.348,American Decorative Arts,1856
83.2.315,American Decorative Arts,1800
83.2.317,American Decorative Arts,1824
83.2.318,American Decorative Arts,1824
83.2.310,American Decorative Arts,1789
83.2.311,American Decorative Arts,1789
83.2.314,American Decorative Arts,1789
83.2.308,American Decorative Arts,1830
83.2.316,American Decorative Arts,1790
83.2.309,American Decorative Arts,1830
83.2.295,American Decorative Arts,1775
83.2.296,American Decorative Arts,1789
83.2.297,American Decorative Arts,1775
83.2.298,American Decorative Arts,1834
83.2.303,American Decorative Arts,1789
83.2.307,American Decorative Arts,1800
83.2.340,American Decorative Arts,1775
83.2.341,American Decorative Arts,1775
83.2.343,American Decorative Arts,1800
83.2.300,American Decorative Arts,1830
83.2.301,American Decorative Arts,1775
83.2.304,American Decorative Arts,1800
42.76.13,American Decorative Arts,1770
83.2.306,American Decorative Arts,1775
83.2.325,American Decorative Arts,1775
83.2.332,American Decorative Arts,1775
83.2.324,American Decorative Arts,1775
83.2.313,American Decorative Arts,1775
83.2.339,American Decorative Arts,1800
83.2.330,American Decorative Arts,1800
83.2.331,American Decorative Arts,1800
83.2.354,American Decorative Arts,1870
41.104.2,American Decorative Arts,1761
52.102,American Decorative Arts,1700
33.120.411,American Decorative Arts,1800
53.58.2,American Decorative Arts,1830
47.90.151,American Decorative Arts,1830
1975.133,American Decorative Arts,1797
2000.192,American Decorative Arts,1775
43.57,American Decorative Arts,1797
62.233.12,American Decorative Arts,1907
41.140.3,American Decorative Arts,1890
1978.302.153,American Decorative Arts,1800
47.90.46,American Decorative Arts,1830
47.90.60,American Decorative Arts,1830
47.90.129,American Decorative Arts,1830
47.90.161,American Decorative Arts,1830
47.90.164,American Decorative Arts,1830
1986.202,American Decorative Arts,1894
1979.449,American Decorative Arts,1835
10.125.462a,American Decorative Arts,1750
10.125.462e,American Decorative Arts,1750
10.125.462d,American Decorative Arts,1750
10.125.462c,American Decorative Arts,1700
13.142.11,American Decorative Arts,1700
54.87.6,American Decorative Arts,1800
83.2.14,American Decorative Arts,1883
83.2.15,American Decorative Arts,1797
83.2.24,American Decorative Arts,1797
83.2.26,American Decorative Arts,1876
83.2.28,American Decorative Arts,1821
83.2.31,American Decorative Arts,1883
83.2.322,American Decorative Arts,1834
83.2.323,American Decorative Arts,1834
83.2.396,American Decorative Arts,1854
83.2.401,American Decorative Arts,1846
83.2.410,American Decorative Arts,1847
83.2.416,American Decorative Arts,1779
83.2.419,American Decorative Arts,1756
83.2.421,American Decorative Arts,1767
83.2.424,American Decorative Arts,1797
83.2.432,American Decorative Arts,1841
06.1028,American Decorative Arts,1791
07.29,American Paintings and Sculpture,1797
07.251.35,American Decorative Arts,1757
07.288.27,American Decorative Arts,1797
08.29.3,American Decorative Arts,1800
68.84.2,American Paintings and Sculpture,1789
83.2.423,American Decorative Arts,1822
83.2.19,American Decorative Arts,1819
1994.80,American Decorative Arts,1879
83.2.202,American Decorative Arts,1833
83.2.4,American Decorative Arts,1870
83.2.7,American Decorative Arts,1870
83.2.206,American Decorative Arts,1818
83.2.418,American Decorative Arts,1818
83.2.173,American Decorative Arts,1786
83.2.174,American Decorative Arts,1776
83.2.176,American Decorative Arts,1776
83.2.204,American Decorative Arts,1784
83.2.205,American Decorative Arts,1786
83.2.391,American Decorative Arts,1779
83.2.398,American Decorative Arts,1770
83.2.422,American Decorative Arts,1782
83.2.10,American Decorative Arts,1770
83.2.11,American Decorative Arts,1770
83.2.12,American Decorative Arts,1770
83.2.23,American Decorative Arts,1770
83.2.377,American Decorative Arts,1854
83.2.387,American Decorative Arts,1845
83.2.435,American Decorative Arts,1850
83.2.436,American Decorative Arts,1853
83.2.437,American Decorative Arts,1857
83.2.371,American Decorative Arts,1813
83.2.372,American Decorative Arts,1813
83.2.373,American Decorative Arts,1814
83.2.374,American Decorative Arts,1814
83.2.375,American Decorative Arts,1814
83.2.376,American Decorative Arts,1815
83.2.378,American Decorative Arts,1800
83.2.380,American Decorative Arts,1800
83.2.381,American Decorative Arts,1800
83.2.382,American Decorative Arts,1800
83.2.383,American Decorative Arts,1800
83.2.384,American Decorative Arts,1800
83.2.385,American Decorative Arts,1800
83.2.386,American Decorative Arts,1800
83.2.388,American Decorative Arts,1800
83.2.390,American Decorative Arts,1800
83.2.392,American Decorative Arts,1800
83.2.393,American Decorative Arts,1800
83.2.394,American Decorative Arts,1800
83.2.395,American Decorative Arts,1800
83.2.397,American Decorative Arts,1800
83.2.399,American Decorative Arts,1800
83.2.400,American Decorative Arts,1800
83.2.402,American Decorative Arts,1818
83.2.403,American Decorative Arts,1818
83.2.404,American Decorative Arts,1800
83.2.406,American Decorative Arts,1800
83.2.409,American Decorative Arts,1800
83.2.411,American Decorative Arts,1800
83.2.428,American Decorative Arts,1817
83.2.429,American Decorative Arts,1825
83.2.430,American Decorative Arts,1829
83.2.431,American Decorative Arts,1837
07.251.106,American Paintings and Sculpture,1825
52.113.2,American Paintings and Sculpture,1835
83.2.319,American Decorative Arts,1830
83.2.415,American Decorative Arts,1830
83.2.412,American Decorative Arts,1777
83.2.413,American Decorative Arts,1777
83.2.203,American Decorative Arts,1824
83.2.210,American Decorative Arts,1819
83.2.211,American Decorative Arts,1819
83.2.420,American Decorative Arts,1658
83.2.25,American Decorative Arts,1858
83.2.44,American Decorative Arts,1869
83.2.417,American Decorative Arts,1879
83.2.32,American Decorative Arts,1823
83.2.27,American Decorative Arts,1873
92.10.4,American Decorative Arts,1855
83.2.21,American Decorative Arts,1800
83.2.8,American Decorative Arts,1790
83.2.9,American Decorative Arts,1790
07.124.24,American Decorative Arts,1790
83.2.208,American Decorative Arts,1867
83.2.6,American Decorative Arts,1853
83.2.16,American Decorative Arts,1853
83.2.414,American Decorative Arts,1860
83.2.438,American Decorative Arts,1860
83.2.439,American Decorative Arts,1858
83.2.433,American Decorative Arts,1849
83.2.434,American Decorative Arts,1849
83.2.379,American Decorative Arts,1800
83.2.425,American Decorative Arts,1801
83.2.426,American Decorative Arts,1801
83.2.427,American Decorative Arts,1801
83.2.164,American Decorative Arts,1870
83.2.1,American Decorative Arts,1834
92.10.3,American Decorative Arts,1855
83.2.45,American Decorative Arts,1789
83.2.212,American Decorative Arts,1800
83.2.20,American Decorative Arts,1819
83.2.3,American Decorative Arts,1805
83.2.13,American Decorative Arts,1805
83.2.2,American Decorative Arts,1818
83.2.389,American Decorative Arts,1830
83.2.405,American Decorative Arts,1848
83.2.407,American Decorative Arts,1847
83.2.408,American Decorative Arts,1848
07.280.13,American Decorative Arts,1800
92.10.6b,American Decorative Arts,1864
33.120.258,American Decorative Arts,1770
33.120.259,American Decorative Arts,1770
33.120.260,American Decorative Arts,1797
83.2.81,American Decorative Arts,1800
83.2.84,American Decorative Arts,1776
83.2.95,American Decorative Arts,1776
83.2.141,American Decorative Arts,1870
83.2.143,American Decorative Arts,1859
83.2.166,American Decorative Arts,1776
83.2.167,American Decorative Arts,1776
83.2.168,American Decorative Arts,1800
83.2.169,American Decorative Arts,1870
83.2.177,American Decorative Arts,1870
83.2.179,American Decorative Arts,1870
83.2.286,American Decorative Arts,1776
83.2.288,American Decorative Arts,1776
83.2.293,American Decorative Arts,1800
42.76.2,American Decorative Arts,1770
44.109.8,American Decorative Arts,1822
52.157,American Decorative Arts,1735
83.2.89,American Decorative Arts,1873
42.76.16,American Decorative Arts,1777
83.2.299,American Decorative Arts,1831
42.76.11,American Decorative Arts,1770
1981.432.2,American Decorative Arts,1900
42.76.10,American Decorative Arts,1778
01.31.4,American Decorative Arts,1779
42.76.14,American Decorative Arts,1760
83.2.161,American Decorative Arts,1776
93.7.2,American Decorative Arts,1794
83.2.287,American Decorative Arts,1776
83.2.290,American Decorative Arts,1776
39.188,American Decorative Arts,1796
83.2.83,American Decorative Arts,1776
83.2.85,American Decorative Arts,1800
83.2.180,American Decorative Arts,1870
83.2.244,American Decorative Arts,1800
01.31.2,American Decorative Arts,1870
42.76.15,American Decorative Arts,1778
42.76.3,American Decorative Arts,1770
42.76.4,American Decorative Arts,1770
42.76.5,American Decorative Arts,1770
42.76.6,American Decorative Arts,1770
42.76.34,American Decorative Arts,1770
1986.446,American Decorative Arts,1783
1983.20,American Decorative Arts,1807
10.60.29,American Decorative Arts,1800
30.120.280,American Decorative Arts,1800
1970.175,American Decorative Arts,1840
1970.319,American Decorative Arts,1807
1980.502.1,American Decorative Arts,1830
46.140.557,American Decorative Arts,1870
46.140.389,American Decorative Arts,1870
46.140.347,American Decorative Arts,1800
46.140.337,American Decorative Arts,1835
46.140.343,American Decorative Arts,1832
46.140.344,American Decorative Arts,1832
1980.502.76,American Decorative Arts,1815
45.78.2,American Decorative Arts,1715
46.140.342,American Decorative Arts,1835
15.103.1,American Decorative Arts,1901
15.103.2,American Decorative Arts,1901
46.140.338,American Decorative Arts,1835
46.140.346,American Decorative Arts,1835
46.140.341,American Decorative Arts,1835
1978.302.151,American Decorative Arts,1700
1978.302.152,American Decorative Arts,1700
46.64.10,American Decorative Arts,1720
46.140.345,American Decorative Arts,1832
1986.443.1,American Decorative Arts,1848
46.140.340,American Decorative Arts,1835
46.140.339,American Decorative Arts,1835
18.110.30,American Decorative Arts,1755
30.120.49,American Decorative Arts,1785
1978.302.149,American Decorative Arts,1700
1978.302.150,American Decorative Arts,1700
53.96.1,American Decorative Arts,1700
53.96.2,American Decorative Arts,1700
10.125.583o,European Sculpture and Decorative Arts,1700
10.125.583p,European Sculpture and Decorative Arts,1700
39.184.55,American Decorative Arts,1769
39.184.56,American Decorative Arts,1769
39.184.57,American Decorative Arts,1769
39.184.58,American Decorative Arts,1769
18.11.1,American Decorative Arts,1770
47.90.169,American Decorative Arts,1830
18.11.4,American Decorative Arts,1770
18.11.2,American Decorative Arts,1770
18.11.3,American Decorative Arts,1770
14.74.4,American Decorative Arts,1800
1996.102,American Paintings and Sculpture,1889
1978.503,American Decorative Arts,1700
1980.264.1,American Decorative Arts,1878
1984.271,American Decorative Arts,1900
"20.14.8a, b",American Decorative Arts,1739
1980.497.10,American Decorative Arts,1905
1984.179,American Decorative Arts,1890
Inst.68.8.47,American Decorative Arts,1805
Inst.68.8.48,American Decorative Arts,1820
Inst.68.8.49,American Decorative Arts,1820
Inst.68.8.50,American Decorative Arts,1820
Inst.68.8.51,American Decorative Arts,1820
Inst.68.8.52,American Decorative Arts,1820
Inst.68.8.65,American Decorative Arts,1820
Inst.68.8.66,American Decorative Arts,1820
Inst.68.8.67,American Decorative Arts,1820
Inst.68.8.68,American Decorative Arts,1820
Inst.68.8.69,American Decorative Arts,1805
Inst.68.8.70,American Decorative Arts,1820
Inst.68.8.71,American Decorative Arts,1820
Inst.68.8.72,American Decorative Arts,1820
Inst.68.8.73,American Decorative Arts,1820
Inst.68.8.63,American Decorative Arts,1805
Inst.68.8.64,American Decorative Arts,1820
Inst.68.8.74,American Decorative Arts,1820
Inst.68.8.75,American Decorative Arts,1805
Inst.68.8.76,American Decorative Arts,1820
Inst.68.8.77,American Decorative Arts,1805
Inst.68.8.78,American Decorative Arts,1820
Inst.68.8.79,American Decorative Arts,1820
Inst.68.8.80,American Decorative Arts,1820
Inst.68.8.81,American Decorative Arts,1820
60.113.1,American Decorative Arts,1862
60.113.2,American Decorative Arts,1862
83.2.121,American Decorative Arts,1800
23.80.77,American Decorative Arts,1762
32.134.4,American Decorative Arts,1848
32.134.5,American Decorative Arts,1770
41.42.1,American Decorative Arts,1733
41.42.2,American Decorative Arts,1762
1970.32,American Decorative Arts,1750
23.80.78,American Decorative Arts,1758
44.89.1,American Decorative Arts,1772
09.201.9,American Decorative Arts,1770
09.201.11,American Decorative Arts,1770
10.60.46,American Decorative Arts,1820
10.122.5,American Decorative Arts,1820
11.87.74,American Decorative Arts,1817
12.221,American Decorative Arts,1770
13.41.97,American Decorative Arts,1725
13.120.36,American Decorative Arts,1700
13.120.37,American Decorative Arts,1700
13.120.38,American Decorative Arts,1700
13.120.39,American Decorative Arts,1700
13.179.57,American Decorative Arts,1700
13.179.61,American Decorative Arts,1700
13.179.62,American Decorative Arts,1700
13.179.63,American Decorative Arts,1700
13.179.64,American Decorative Arts,1700
13.179.65,American Decorative Arts,1700
13.179.127,American Decorative Arts,1770
13.179.128,American Decorative Arts,1770
14.74.3,American Decorative Arts,1770
14.120.11,American Decorative Arts,1700
15.79.8,American Decorative Arts,1830
20.109.8,American Decorative Arts,1800
20.109.9,American Decorative Arts,1800
21.110.178,American Decorative Arts,1700
"24.81a, b",American Decorative Arts,1770
33.120.289,American Decorative Arts,1790
33.120.290,American Decorative Arts,1737
33.120.291,American Decorative Arts,1775
38.165.26,American Decorative Arts,1750
39.184.43,American Decorative Arts,1736
39.184.44,American Decorative Arts,1736
42.48,American Decorative Arts,1766
46.64.13,American Decorative Arts,1740
46.64.16,American Decorative Arts,1680
46.140.33,American Decorative Arts,1850
46.140.34,American Decorative Arts,1850
46.140.803,American Decorative Arts,1850
46.140.811,American Decorative Arts,1865
46.140.862,American Decorative Arts,1850
54.87.33,American Decorative Arts,1800
64.84,American Decorative Arts,1833
1971.128.3,American Decorative Arts,1770
1981.441.2,American Decorative Arts,1800
1982.67.2,American Decorative Arts,1770
33.120.275,American Decorative Arts,1726
46.140.611,American Decorative Arts,1870
